color,2.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
color-convert,1.9.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
color-convert,1.9.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
colorize,0.7.7,GPL-2,Approved,,Add color methods to String class,http://github.com/fazibear/colorize
colormin,1.1.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/ben-eb/colormin
color-name,1.1.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/dfcreative/color-name
color-name,1.1.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/colorjs/color-name
colors,1.1.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/Marak/colors.js
color-string,0.3.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
color-string,1.5.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
combined-stream,1.0.7,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/felixge/node-combined-stream
combined-stream,1.0.8,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/felixge/node-combined-stream
cometd-java-client,4.0.6,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
cometd-java-common,4.0.6,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
commander,2.13.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
commander,2.14.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
commondir,1.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://substack.net
commonjs,0.2.7,MIT,Approved,http://opensource.org/licenses/mit-license,Provide access to your Ruby and Operating System runtime via the commonjs API,http://github.com/cowboyd/commonjs.rb
commons-beanutils,1.9.3,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
commons-cli,1.2,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
commons-codec,1.11,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
commons-codec,1.1,unknown,Approved,"","",""
commons-collections,3.2.2,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
commons-collections4,4.3,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
commons-compiler,3.0.9,New BSD,Approved,http://opensource.org/licenses/BSD-3-Clause,"",""
commons-compress,1.18,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
commons-compress,1.19,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
commons-configuration2,2.1.1,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
commons-crypto,1.0.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
commons-csv,1.7,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
commons-dbcp2,2.7.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
commons-io,2.5,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
commons-io,2.6,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
commons-lang,2.6,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
commons-lang3,3.9,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
commons-logging,1.1.3,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
commons-math3,3.4.1,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
commons-net,3.3,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
commons-pool2,2.7.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
commons-text,1.3,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
commons-text,1.4,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
compass,1.0.3,MIT,Approved,http://opensource.org/licenses/mit-license,A Real Stylesheet Framework,http://compass-style.org
compass-core,1.0.3,MIT,Approved,http://opensource.org/licenses/mit-license,The Compass core stylesheet library,http://compass-style.org/reference/compass/
compass-import-once,1.0.5,MIT,Approved,http://opensource.org/licenses/mit-license,Speed up your Sass compilation by making @import only import each file once.,https://github.com/chriseppstein/compass/tree/master/import-once
compass-rails,3.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,Integrate Compass into Rails 3.0 and up.,https://github.com/Compass/compass-rails
component-emitter,1.3.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
compression-webpack-plugin,1.1.12,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://webpack.js.org/plugins/compression-webpack-plugin/
compress-lzf,1.0.3,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
concat-map,0.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://substack.net
concat-stream,1.6.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
concurrent-ruby,1.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,"Modern concurrency tools for Ruby. Inspired by Erlang, Clojure, Scala, Haskell, F#, C#, Java, and classic concurrency patterns.",http://www.concurrent-ruby.com
concurrent-ruby,1.0.5,MIT,Approved,http://opensource.org/licenses/mit-license,"Modern concurrency tools for Ruby. Inspired by Erlang, Clojure, Scala, Haskell, F#, C#, Java, and classic concurrency patterns.",http://www.concurrent-ruby.com
concurrent-ruby,1.1.4,MIT,Approved,http://opensource.org/licenses/mit-license,"Modern concurrency tools for Ruby. Inspired by Erlang, Clojure, Scala, Haskell, F#, C#, Java, and classic concurrency patterns.",http://www.concurrent-ruby.com
concurrent-ruby,1.1.5,MIT,Approved,http://opensource.org/licenses/mit-license,"Modern concurrency tools for Ruby. Inspired by Erlang, Clojure, Scala, Haskell, F#, C#, Java, and classic concurrency patterns.",http://www.concurrent-ruby.com
concurrent-ruby,1.1.6,MIT,Approved,http://opensource.org/licenses/mit-license,"Modern concurrency tools for Ruby. Inspired by Erlang, Clojure, Scala, Haskell, F#, C#, Java, and classic concurrency patterns.",http://www.concurrent-ruby.com
config,1.3.2,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
config,1.4.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
connection_pool,2.2.1,MIT,Approved,http://opensource.org/licenses/mit-license,Generic connection pool for Ruby,https://github.com/mperham/connection_pool
connection_pool,2.2.2,MIT,Approved,http://opensource.org/licenses/mit-license,Generic connection pool for Ruby,https://github.com/mperham/connection_pool
console-browserify,1.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/Raynos/console-browserify
console-control-strings,1.1.0,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",http://re-becca.org/
constants-browserify,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/juliangruber/constants-browserify
@consultingmd/chat-client,1.4.0,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",http:
@consultingmd/chat-components,1.4.0,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",https://github.com/ConsultingMD/chatjs#readme
@consultingmd/chat-state-management,1.4.0,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",https://github.com/ConsultingMD/chatjs#readme
convert-source-map,1.5.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/thlorenz/convert-source-map
convert-source-map,1.6.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/thlorenz/convert-source-map
cookie,0.3.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
copy-concurrently,1.0.5,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",https://www.npmjs.com/package/copy-concurrently
copy-descriptor,0.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/copy-descriptor
core,1.1.2,BSD 3 Clause,Approved,"","",""
core-js,0.8.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
core-js,1.2.7,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
core-js,2.5.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
core-js,2.6.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
core-js,2.6.9,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
core-util-is,1.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://blog.izs.me/
cosmiconfig,4.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/davidtheclark/cosmiconfig#readme
cosmiconfig,5.0.7,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/davidtheclark/cosmiconfig#readme
countries,3.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,Gives you a country object full of all sorts of useful information.,http://github.com/hexorx/countries
country_select,4.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,Country Select Plugin,https://github.com/stefanpenner/country_select
crass,1.0.3,MIT,Approved,http://opensource.org/licenses/mit-license,CSS parser based on the CSS Syntax Level 3 spec.,https://github.com/rgrove/crass/
crass,1.0.4,MIT,Approved,http://opensource.org/licenses/mit-license,CSS parser based on the CSS Syntax Level 3 spec.,https://github.com/rgrove/crass/
crass,1.0.5,MIT,Approved,http://opensource.org/licenses/mit-license,CSS parser based on the CSS Syntax Level 3 spec.,https://github.com/rgrove/crass/
crass,1.0.6,MIT,Approved,http://opensource.org/licenses/mit-license,CSS parser based on the CSS Syntax Level 3 spec.,https://github.com/rgrove/crass/
create-ecdh,4.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/crypto-browserify/createECDH
create-ecdh,4.0.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/crypto-browserify/createECDH
create-emotion,9.2.12,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://emotion.sh/
create-hash,1.1.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/crypto-browserify/createHash
create-hash,1.2.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/crypto-browserify/createHash
create-hmac,1.1.6,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/crypto-browserify/createHmac
create-hmac,1.1.7,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/crypto-browserify/createHmac
create-react-class,15.6.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://facebook.github.io/react/
create-react-context,0.2.3,SEE LICENSE IN LICENSE,Approved,"","",Unknown
create-react-context,0.3.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
cross-spawn,3.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://indigounited.com
cross-spawn,5.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://indigounited.com
cross-spawn,6.0.5,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/moxystudio/node-cross-spawn
crypt19-rb,1.2.1,MIT,Approved,http://opensource.org/licenses/mit-license,Crypt is a pure-ruby implementation of a number of popular encryption algorithms.,https://github.com/coffeejunk/crypt19
cryptacular,1.1.1,"Apache 2.0,GNU Lesser General Public License",Approved,"http://www.apache.org/licenses/LICENSE-2.0.txt,","",""
crypto-browserify,3.12.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/crypto-browserify/crypto-browserify
css-color-function,1.3.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
css-color-keywords,1.0.0,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",Unknown
css-color-names,0.0.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://www.daveeddy.com
cssesc,0.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://mths.be/cssesc
css-loader,0.28.11,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/webpack-contrib/css-loader
cssnano,3.10.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/ben-eb/cssnano
csso,2.3.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/css/csso
css-selector-tokenizer,0.7.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/css-modules/css-selector-tokenizer
css-to-react-native,2.3.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/styled-components/css-to-react-native#readme
csstype,2.5.7,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
csstype,2.6.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
csstype,2.6.10,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
css-unit-converter,1.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/andyjansson/css-unit-converter
csvlint,0.4.0,MIT,Approved,http://opensource.org/licenses/mit-license,CSV Validator,https://github.com/theodi/csvlint.rb
curator-client,2.13.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
curator-framework,2.6.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
curator-recipes,2.6.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",""
currently-unhandled,0.4.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",github.com/jamestalmage
cyclist,0.2.2,MIT*,Approved,"","",Unknown
d,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://www.medikoo.com/
d,1.0.1,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",http://www.medikoo.com/
daemons,1.2.4,MIT,Approved,http://opensource.org/licenses/mit-license,A toolkit to create and control daemons in different ways,https://github.com/thuehlinger/daemons
daemons,1.2.6,MIT,Approved,http://opensource.org/licenses/mit-license,A toolkit to create and control daemons in different ways,https://github.com/thuehlinger/daemons
dalli,2.7.8,MIT,Approved,http://opensource.org/licenses/mit-license,High performance memcached client for Ruby,https://github.com/petergoldstein/dalli
dashdash,1.14.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://trentm.com
database_cleaner,1.5.3,MIT,Approved,http://opensource.org/licenses/mit-license,Strategies for cleaning databases.  Can be used to ensure a clean state for testing.,http://github.com/DatabaseCleaner/database_cleaner
database_cleaner,1.6.2,MIT,Approved,http://opensource.org/licenses/mit-license,Strategies for cleaning databases.  Can be used to ensure a clean state for testing.,http://github.com/DatabaseCleaner/database_cleaner
datasource-proxy,1.5.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",""
date-now,0.1.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/Colingo/date-now
date_time_precision,0.8.1,MIT,Approved,http://opensource.org/licenses/mit-license,"Patches Date, Time, and DateTime ruby classes to keep track of precision",http://github.com/Spokeo/date_time_precision
debug,2.6.8,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
debug,2.6.9,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
debug,3.2.6,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
debug,4.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
debug_inspector,0.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,A Ruby wrapper for the MRI 2.0 debug_inspector API,https://github.com/banister/debug_inspector
decamelize,1.2.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
declarative,0.0.10,MIT,Approved,http://opensource.org/licenses/mit-license,DSL for nested schemas.,https://github.com/apotonick/declarative
declarative-option,0.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,Dynamic options to evaluate at runtime.,https://github.com/apotonick/declarative-option
