svgo,0.7.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/svg/svgo
symbol-observable,1.2.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
synchronous-promise,2.0.6,New BSD,Approved,http://opensource.org/licenses/BSD-3-Clause,"",https://github.com/fluffynuts
systemu,2.6.5,ruby,Approved,http://www.ruby-lang.org/en/LICENSE.txt,systemu,https://github.com/ahoward/systemu
@tanem/svg-injector,7.0.15,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/tanem/svg-injector
tapable,0.2.8,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/webpack/tapable
tar,2.2.1,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",http://blog.izs.me/
tar,4.4.8,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",http://blog.izs.me/
temple,0.8.0,MIT,Approved,http://opensource.org/licenses/mit-license,Template compilation framework in Ruby,https://github.com/judofyr/temple
terminal-table,1.8.0,MIT,Approved,http://opensource.org/licenses/mit-license,"Simple, feature rich ascii table generation library",https://github.com/tj/terminal-table
test_xml,0.1.8,MIT,Approved,http://opensource.org/licenses/mit-license,"Test your XML with Test::Unit, MiniTest, RSpec, or Cucumber.",http://github.com/alovak/test_xml
text-encoding,0.6.4,Unlicense,Approved,"","",https://github.com/inexorabletash/text-encoding
thor,0.20.3,MIT,Approved,http://opensource.org/licenses/mit-license,Thor is a toolkit for building powerful command-line interfaces.,http://whatisthor.com/
thread_safe,0.3.6,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,Thread-safe collections and utilities for Ruby,https://github.com/ruby-concurrency/thread_safe
through2,2.0.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/rvagg
tilt,2.0.9,MIT,Approved,http://opensource.org/licenses/mit-license,Generic interface to multiple Ruby template engines,http://github.com/rtomayko/tilt/
timers-browserify,2.0.6,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jryans/timers-browserify
tiny-invariant,1.0.6,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
tiny-warning,1.0.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
to-arraybuffer,1.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jhiesey/to-arraybuffer#readme
to-fast-properties,1.0.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
to-fast-properties,2.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
to-object-path,0.3.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/to-object-path
toposort,2.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
to-regex,3.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/to-regex
to-regex-range,2.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/micromatch/to-regex-range
touch,2.0.2,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",http://blog.izs.me/
tough-cookie,2.4.3,New BSD,Approved,http://opensource.org/licenses/BSD-3-Clause,"",https://github.com/salesforce/tough-cookie
trim-newlines,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
trim-right,1.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",sindresorhus.com
trollop,2.1.2,MIT,Approved,http://opensource.org/licenses/mit-license,Trollop is a commandline option parser for Ruby that just gets out of your way.,http://manageiq.github.io/trollop/
true-case-path,1.0.2,Apache version 2.0,Approved,"","",https://github.com/barsh/true-case-path#readme
ts-invariant,0.4.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/apollographql/invariant-packages
tslib,1.10.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",http://typescriptlang.org/
tslib,1.11.1,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",https://www.typescriptlang.org/
tty-browserify,0.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/substack/tty-browserify
tunnel-agent,0.6.0,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",http://www.futurealoof.com
turbolinks,5.2.0,MIT,Approved,http://opensource.org/licenses/mit-license,Turbolinks makes navigating your web application faster,https://github.com/turbolinks/turbolinks
turbolinks-source,5.2.0,MIT,Approved,http://opensource.org/licenses/mit-license,Turbolinks JavaScript assets,https://github.com/turbolinks/turbolinks-source-gem
tweetnacl,0.14.5,Unlicense,Approved,"","",https://tweetnacl.js.org/
twilio-ruby,5.18.0,MIT,Approved,http://opensource.org/licenses/mit-license,"The official library for communicating with the Twilio REST API, building TwiML, and generating Twilio JWT Capability Tokens",http://github.com/twilio/twilio-ruby
twitter-bootstrap-rails,2.2.6,MIT,Approved,http://opensource.org/licenses/mit-license,Bootstrap CSS toolkit for Rails 3.1 Asset Pipeline,https://github.com/seyhunak/twitter-bootstrap-rails
typedarray,0.0.6,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/substack/typedarray
type-detect,4.0.8,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://alogicalparadox.com
typed-styles,0.0.7,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
@types/linkifyjs,2.1.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
@types/node,12.11.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
@types/prop-types,15.7.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
@types/react,16.9.19,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
@types/react,16.9.35,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
@types/react,16.9.9,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
@types/react-textarea-autosize,4.3.5,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
@types/underscore,1.9.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
@types/warning,3.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
@types/zen-observable,0.8.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
typhoeus,1.4.0,MIT,Approved,http://opensource.org/licenses/mit-license,Parallel HTTP library on top of libcurl multi.,https://github.com/typhoeus/typhoeus
tzinfo,1.2.7,MIT,Approved,http://opensource.org/licenses/mit-license,Daylight savings aware timezone library,https://tzinfo.github.io
tzip,0.0.4,unknown,Not approved,"",Simplifies defining time zones in Rails apps with ZIP codes.,http://github.com/farski/tzip
ua-parser-js,0.7.18,(GPL-2.0 OR MIT),Approved,"","",http://github.com/faisalman/ua-parser-js
ua-parser-js,0.7.19,(GPL-2.0 OR MIT),Approved,"","",http://github.com/faisalman/ua-parser-js
ua-parser-js,0.7.21,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://github.com/faisalman/ua-parser-js
uber,0.0.15,MIT,Approved,http://opensource.org/licenses/mit-license,"Gem-authoring tools like class method inheritance in modules, dynamic options and more.",https://github.com/apotonick/uber
uglifier,4.1.18,MIT,Approved,http://opensource.org/licenses/mit-license,Ruby wrapper for UglifyJS JavaScript compressor,http://github.com/lautis/uglifier
uglify-es,3.3.9,Simplified BSD,Approved,http://opensource.org/licenses/bsd-license,"",https://github.com/mishoo/UglifyJS2/tree/harmony
uglify-js,2.8.29,Simplified BSD,Approved,http://opensource.org/licenses/bsd-license,"",http://lisperator.net/uglifyjs
uglifyjs-webpack-plugin,0.4.6,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/webpack-contrib/uglifyjs-webpack-plugin
uglifyjs-webpack-plugin,1.3.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/webpack-contrib/uglifyjs-webpack-plugin
uglify-to-browserify,1.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
uncontrollable,7.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jquense/uncontrollable#readme
underscore,1.9.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://underscorejs.org/
underscore,1.9.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://underscorejs.org/
underscore.deferred,0.4.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/wookiehangover/underscore.deferred
unf,0.1.4,2-clause BSDL,Approved,"",A wrapper library to bring Unicode Normalization Form support to Ruby/JRuby,https://github.com/knu/ruby-unf
unf_ext,0.0.7.7,MIT,Approved,http://opensource.org/licenses/mit-license,Unicode Normalization Form support library for CRuby,https://github.com/knu/ruby-unf_ext
unicode-display_width,1.3.0,MIT,Approved,http://opensource.org/licenses/mit-license,Determines the monospace display width of a string in Ruby.,http://github.com/janlelis/unicode-display_width
unicode_utils,1.4.0,Simplified BSD,Approved,http://opensource.org/licenses/bsd-license,additional Unicode aware functions for Ruby 1.9,http://github.com/lang/unicode_utils
unicorn,5.4.1,"GPL-2.0+,Ruby-1.8",Approved,",",Rack HTTP server for fast clients and Unix,https://bogomips.org/unicorn/
union-class-names,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://www.nikgraf.com
union-value,1.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/union-value
uniq,1.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
uniqid,4.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://github.com/adamhalasz/diet-uniqid/
uniqs,2.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
unique-filename,1.1.0,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",https://github.com/iarna/unique-filename
unique-slug,2.0.0,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",http://re-becca.org
units-css,0.4.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/alexdunphy/units
unread,0.10.1,MIT,Approved,http://opensource.org/licenses/mit-license,Manages read/unread status of ActiveRecord objects,https://github.com/ledermann/unread
unset-value,1.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/unset-value
upath,1.1.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://github.com/anodynos/upath/
uri-js,4.2.2,Simplified BSD,Approved,http://opensource.org/licenses/bsd-license,"",https://github.com/garycourt/uri-js
urix,0.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
url,0.11.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
url-parse,1.4.7,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
url-search-params-polyfill,7.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jerrybendy/url-search-params-polyfill
usa-states,0.0.5,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",Unknown
use,3.1.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/jonschlinkert/use
useragent,0.16.8,MIT,Approved,http://opensource.org/licenses/mit-license,HTTP User Agent parser,https://github.com/gshutler/useragent
user_agent_parser,2.7.0,MIT,Approved,http://opensource.org/licenses/mit-license,"A simple, comprehensive Ruby gem for parsing user agent strings with the help of BrowserScope's UA database",https://github.com/ua-parser/uap-ruby
/usr/share/rvm/gems/ruby-2.7.1/gems/bundler-1.17.3/lib/bundler/rubygems_integration.rb:200: warning: constant Gem::ConfigMap is deprecated
/usr/share/rvm/gems/ruby-2.7.1/gems/bundler-1.17.3/lib/bundler/rubygems_integration.rb:200: warning: constant Gem::ConfigMap is deprecated
util,0.10.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/defunctzombie/node-util
util-deprecate,1.0.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/TooTallNate/util-deprecate
uuid,2.3.9,MIT,Approved,http://opensource.org/licenses/mit-license,UUID generator,http://github.com/assaf/uuid
uuid,3.3.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
uuidtools,2.1.5,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,UUID generator,https://github.com/sporkmonger/uuidtools
validate-npm-package-license,3.0.4,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,"",https://kemitchell.com
value-equal,0.4.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
vault,0.13.0,Mozilla Public License 2.0,Approved,https://www.mozilla.org/media/MPL/2.0/index.815ca599c9df.txt,Vault is a Ruby API client for interacting with a Vault server.,https://github.com/hashicorp/vault-ruby
vendors,1.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://wooorm.com
verror,1.10.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
viewport-dimensions,0.2.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/alexdunphy/viewport
virtus,1.0.5,MIT,Approved,http://opensource.org/licenses/mit-license,Attributes on Steroids for Plain Old Ruby Objects,https://github.com/solnic/virtus
vm-browserify,0.0.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",http://substack.net
void-elements,2.0.1,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/hemanth/void-elements
warden,1.2.8,MIT,Approved,http://opensource.org/licenses/mit-license,An authentication library compatible with all Rack-based frameworks,https://github.com/hassox/warden
warning,3.0.0,New BSD,Approved,http://opensource.org/licenses/BSD-3-Clause,"",https://github.com/BerkeleyTrue/warning
warning,4.0.3,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/BerkeleyTrue/warning
wasabi,3.2.3,MIT,Approved,http://opensource.org/licenses/mit-license,A simple WSDL parser,https://github.com/savonrb/wasabi
watchpack,1.5.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/webpack/watchpack
waterdrop,1.2.4,MIT,Approved,http://opensource.org/licenses/mit-license,Kafka messaging made easy!,https://github.com/karafka/waterdrop
webpack,3.11.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/webpack/webpack
webpack,3.12.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/webpack/webpack
webpacker,3.5.5,MIT,Approved,http://opensource.org/licenses/mit-license,Use webpack to manage app-like JavaScript modules in Rails,https://github.com/rails/webpacker
webpack-manifest-plugin,1.3.2,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/danethurber/webpack-manifest-plugin
webpack-sources,1.1.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",https://github.com/webpack/webpack-sources#readme
websocket-driver,0.7.1,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,WebSocket protocol handler with pluggable I/O,https://github.com/faye/websocket-driver-ruby
websocket-extensions,0.1.4,Apache 2.0,Approved,http://www.apache.org/licenses/LICENSE-2.0.txt,Generic extension manager for WebSocket connections,https://github.com/faye/websocket-extensions-ruby
whatwg-fetch,2.0.4,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
whatwg-fetch,3.0.0,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
whet.extend,0.9.9,MIT,Approved,http://opensource.org/licenses/mit-license,"",Unknown
which,1.3.0,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",http://blog.izs.me
which,1.3.1,ISC,Approved,http://en.wikipedia.org/wiki/ISC_license,"",http://blog.izs.me
